time,point
1576929274.9591806, [267,  412,  882] 
1576929307.1807063, [147,  289,  2905] 
1576929307.20659, [148,  311,  2812] 
1576929307.2264383, [144,  292,  2891] 
1576929307.242949, [143,  290,  2865] 
1576929307.2682548, [122,  294,  2933] 
1576929307.2891877, [146,  288,  2865] 
1576929307.3064134, [141,  291,  2878] 
1576929307.3288848, [159,  276,  3004] 
1576929307.346125, [141,  289,  2891] 
1576929307.364588, [144,  292,  2891] 
1576929307.4054482, [181,  293,  2919] 
1576929307.4240181, [143,  289,  2891] 
1576929307.4419358, [141,  288,  2905] 
1576929307.4805272, [142,  288,  2878] 
1576929307.500297, [133,  296,  2891] 
1576929307.5340276, [179,  300,  2919] 
1576929307.5515833, [151,  292,  2961] 
1576929307.5698898, [154,  295,  2838] 
1576929307.599487, [147,  312,  2838] 
1576929307.6177492, [147,  296,  2851] 
1576929307.6364422, [131,  281,  3004] 
1576929307.6679478, [130,  297,  2919] 
1576929307.6849434, [138,  289,  2905] 
1576929307.701732, [138,  294,  2865] 
1576929307.7235982, [159,  274,  2919] 
1576929307.7404256, [126,  285,  3004] 
1576929307.7587285, [142,  288,  2919] 
1576929307.78646, [119,  294,  2919] 
1576929307.8051655, [146,  300,  2838] 
1576929307.822529, [127,  295,  2891] 
1576929307.8466134, [158,  291,  2947] 
1576929307.880108, [116,  298,  2961] 
1576929307.8994102, [137,  292,  2933] 
1576929307.9262972, [129,  289,  2961] 
1576929307.9551315, [153,  297,  2787] 
1576929307.9826458, [135,  292,  2905] 
1576929308.011092, [144,  292,  2919] 
1576929308.035191, [137,  290,  2961] 
1576929308.0599463, [159,  281,  2975] 
1576929308.078482, [138,  294,  2947] 
1576929308.0944538, [158,  297,  2905] 
1576929308.1152298, [164,  282,  3095] 
1576929308.1342952, [141,  288,  2905] 
1576929308.1505163, [156,  293,  2933] 
1576929308.1799378, [144,  292,  2905] 
1576929308.20894, [175,  308,  2905] 
1576929308.228328, [136,  294,  2919] 
1576929308.246246, [133,  283,  3004] 
1576929308.2671432, [118,  287,  2933] 
1576929308.2864745, [134,  289,  2905] 
1576929308.3048728, [139,  296,  2905] 
1576929308.3284094, [123,  288,  2933] 
1576929308.3594937, [179,  331,  2725] 
1576929308.3795073, [138,  293,  2905] 
1576929308.3974943, [128,  296,  2905] 
1576929308.4182053, [171,  312,  2812] 
1576929308.4366899, [136,  296,  2933] 
1576929308.4573836, [135,  292,  2919] 
1576929308.480553, [137,  291,  2947] 
1576929308.5121799, [87,  277,  3064] 
1576929308.5300314, [134,  292,  2905] 
1576929308.5462415, [147,  293,  2865] 
1576929308.5690029, [141,  314,  2799] 
1576929308.5871587, [136,  295,  2878] 
1576929308.6053178, [126,  289,  2933] 
1576929308.629579, [140,  293,  2919] 
1576929308.6602585, [113,  299,  2905] 
1576929308.679141, [123,  290,  3004] 
1576929308.6971827, [129,  284,  2947] 
1576929308.7200372, [122,  277,  2947] 
1576929308.737212, [134,  291,  2947] 
1576929308.7546132, [143,  299,  2838] 
1576929308.7812574, [136,  295,  2919] 
1576929308.8119879, [113,  290,  2933] 
1576929308.8294618, [127,  283,  2947] 
1576929308.8468237, [141,  291,  3004] 
1576929308.8693602, [145,  272,  2865] 
1576929308.8873315, [167,  303,  2825] 
1576929308.905899, [147,  298,  2905] 
1576929308.9326026, [136,  287,  2975] 
1576929308.9633265, [163,  276,  2961] 
1576929308.9813986, [138,  293,  2933] 
1576929308.9992857, [132,  290,  2933] 
1576929309.0218785, [89,  269,  3079] 
1576929309.0424917, [136,  294,  2905] 
1576929309.0609488, [135,  297,  2825] 
1576929309.0805163, [140,  284,  2919] 
1576929309.1221647, [169,  291,  3110] 
1576929309.1535764, [135,  295,  2961] 
1576929309.187813, [149,  289,  2933] 
1576929309.2149017, [144,  299,  2905] 
1576929309.2440836, [140,  296,  2919] 
1576929309.2701173, [91,  263,  3095] 
1576929309.2932968, [151,  304,  2865] 
1576929309.3201687, [141,  294,  2891] 
1576929309.3456142, [132,  291,  2919] 
1576929309.3746636, [136,  289,  2919] 
1576929309.4030342, [131,  291,  2947] 
1576929309.4297369, [135,  292,  2919] 
1576929309.4538882, [142,  293,  2865] 
1576929309.4842606, [140,  317,  2799] 
1576929309.5158288, [144,  296,  2947] 
1576929309.547732, [155,  282,  2975] 
1576929309.5761013, [139,  285,  2933] 
1576929309.6054242, [135,  298,  2891] 
1576929309.6320438, [130,  287,  2961] 
1576929309.6589065, [131,  289,  2961] 
1576929309.6909504, [123,  272,  2990] 
1576929309.7133114, [134,  293,  2933] 
1576929309.7405033, [133,  294,  2919] 
1576929309.7675538, [143,  295,  2891] 
1576929309.7923274, [133,  299,  2905] 
1576929309.816531, [142,  298,  2825] 
1576929309.848641, [123,  291,  2947] 
1576929309.8772058, [137,  293,  2933] 
1576929309.9056516, [137,  294,  2891] 
1576929309.9318783, [144,  296,  2812] 
1576929309.960514, [137,  291,  2878] 
1576929309.989041, [134,  276,  2975] 
1576929310.0160332, [141,  292,  2905] 
1576929310.0354981, [142,  297,  2919] 
1576929310.0555177, [131,  293,  2905] 
1576929310.076231, [146,  315,  2825] 
1576929310.0940697, [136,  297,  2891] 
1576929310.1115255, [159,  297,  2749] 
1576929310.135629, [174,  300,  2891] 
1576929310.1529346, [132,  293,  2933] 
1576929310.173381, [134,  292,  2878] 
1576929310.1958358, [177,  302,  2865] 
1576929310.2135403, [138,  292,  2891] 
1576929310.2307749, [136,  294,  2878] 
1576929310.2563226, [117,  274,  3019] 
1576929310.2752376, [143,  295,  2919] 
1576929310.2943492, [133,  292,  2905] 
1576929310.319054, [152,  296,  2905] 
1576929310.3508668, [178,  302,  2919] 
1576929310.3685844, [136,  291,  2933] 
1576929310.3868976, [135,  296,  2878] 
1576929310.4082007, [136,  273,  2947] 
1576929310.4269896, [137,  297,  2878] 
1576929310.4462216, [135,  288,  2990] 
1576929310.4663675, [142,  309,  2838] 
1576929310.5004117, [131,  267,  3004] 
1576929310.5179098, [136,  296,  2878] 
1576929310.535079, [134,  294,  2878] 
1576929310.5594158, [142,  319,  2812] 
1576929310.5760128, [134,  297,  2878] 
1576929310.5923724, [139,  294,  2878] 
1576929310.618684, [139,  298,  2905] 
1576929310.651163, [149,  308,  2812] 
1576929310.667573, [136,  303,  2825] 
1576929310.6852677, [133,  298,  2851] 
1576929310.7072804, [120,  296,  2891] 
1576929310.7248788, [139,  289,  2947] 
1576929310.7428353, [140,  298,  2865] 
1576929310.7701883, [173,  314,  2825] 
1576929310.786943, [143,  298,  2891] 
1576929310.8045583, [135,  295,  2838] 
1576929310.837818, [162,  304,  2838] 
1576929310.8665254, [133,  294,  2933] 
1576929310.9096625, [144,  295,  2838] 
1576929310.9594657, [144,  304,  2851] 
1576929311.016805, [139,  300,  2919] 
1576929311.079797, [140,  295,  2891] 
1576929311.1133544, [138,  296,  2919] 
1576929311.1400256, [136,  293,  2891] 
1576929311.17066, [84,  279,  3049] 
1576929311.1914494, [138,  289,  2905] 
1576929311.2233512, [163,  290,  2865] 
1576929311.241936, [140,  300,  2812] 
1576929311.259789, [147,  292,  2851] 
1576929311.2809918, [120,  304,  2947] 
1576929311.2994974, [138,  291,  2933] 
1576929311.3178153, [148,  294,  2878] 
1576929311.3427095, [90,  274,  3064] 
1576929311.3630679, [152,  297,  2878] 
1576929311.38138, [147,  300,  2838] 
1576929311.4017763, [125,  287,  2947] 
1576929311.4346044, [114,  278,  3034] 
1576929311.4519012, [135,  289,  2891] 
1576929311.4695752, [139,  293,  2878] 
1576929311.4913533, [118,  303,  2851] 
1576929311.512897, [138,  296,  2878] 
1576929311.5289328, [140,  296,  2851] 
1576929311.551949, [132,  294,  2878] 
1576929311.5865304, [128,  306,  2838] 
1576929311.6040323, [136,  294,  2891] 
1576929311.622227, [135,  296,  2891] 
1576929311.6419556, [178,  333,  2701] 
1576929311.6587505, [138,  299,  2891] 
1576929311.6757174, [130,  285,  2947] 
1576929311.7049468, [150,  301,  2838] 
1576929311.7358556, [90,  268,  3142] 
1576929311.7539864, [135,  295,  2905] 
1576929311.7721562, [142,  300,  2878] 
1576929311.793313, [116,  299,  2891] 
1576929311.810289, [133,  279,  2990] 
1576929311.8282642, [139,  295,  2905] 
1576929311.8548293, [152,  306,  2851] 
1576929311.8930109, [145,  282,  2975] 
1576929311.9124331, [148,  302,  2851] 
1576929311.9336553, [130,  293,  2891] 
1576929311.953776, [134,  295,  2891] 
1576929311.9762702, [152,  281,  2990] 
1576929311.9949496, [147,  286,  2961] 
1576929312.0111377, [144,  295,  2891] 
1576929312.0334473, [135,  295,  2933] 
1576929312.0678885, [159,  297,  2838] 
1576929312.0878458, [140,  294,  2919] 
1576929312.1059551, [146,  296,  2891] 
1576929312.1259284, [165,  297,  2919] 
1576929312.1430357, [138,  296,  2865] 
1576929312.1605995, [143,  302,  2905] 
1576929312.1881397, [140,  304,  2838] 
1576929312.2168024, [141,  279,  2990] 
1576929312.2381148, [136,  294,  2865] 
1576929312.2554047, [149,  303,  2812] 
1576929312.2763367, [166,  297,  2990] 
1576929312.2983031, [136,  302,  2812] 
1576929312.3359032, [137,  295,  2891] 
1576929312.3652842, [132,  296,  2891] 
1576929312.4087048, [134,  296,  2933] 
1576929312.4402206, [132,  294,  2919] 
1576929312.4736724, [138,  296,  2933] 
1576929312.5094888, [135,  293,  2919] 
1576929312.5443375, [132,  290,  2919] 
1576929312.5787003, [148,  296,  2933] 
1576929312.6144469, [138,  296,  2919] 
1576929312.6471434, [127,  297,  2975] 
1576929312.6756957, [137,  298,  2865] 
1576929312.7051623, [142,  299,  2961] 
1576929312.7384424, [135,  290,  2961] 
1576929312.7739751, [150,  295,  2919] 
1576929312.805301, [147,  296,  2947] 
1576929312.8405406, [155,  299,  2878] 
1576929312.8687336, [161,  308,  2891] 
1576929312.8923197, [165,  311,  2947] 
1576929312.9254777, [168,  310,  2990] 
1576929312.9605198, [170,  307,  3019] 
1576929312.9919267, [162,  302,  3034] 
1576929313.028219, [167,  305,  3004] 
1576929313.056088, [160,  305,  2933] 
1576929313.0878372, [163,  307,  3019] 
1576929313.1180654, [172,  314,  2990] 
1576929313.1460109, [183,  323,  2905] 
1576929313.1688974, [187,  328,  2933] 
1576929313.1872706, [198,  321,  3049] 
1576929313.2077646, [206,  323,  3019] 
1576929313.22468, [222,  344,  2905] 
1576929313.24208, [185,  337,  2947] 
1576929313.273139, [192,  331,  3004] 
1576929313.2912393, [186,  337,  2838] 
1576929313.3091464, [204,  331,  2891] 
1576929313.329338, [212,  324,  2905] 
1576929313.3482187, [187,  344,  2825] 
1576929313.3666575, [227,  362,  2851] 
1576929313.387898, [227,  350,  2933] 
1576929313.4046104, [198,  362,  2787] 
1576929313.4202442, [226,  350,  2933] 
1576929313.4555333, [219,  347,  2891] 
1576929313.4711194, [241,  361,  2961] 
1576929313.4880056, [239,  390,  2933] 
1576929313.550443, [268,  386,  2947] 
1576929313.5714858, [271,  397,  0] 
1576929313.6207855, [248,  402,  2825] 
1576929313.6349797, [247,  406,  2701] 
1576929313.6766398, [255,  373,  0] 
1576929313.7055104, [250,  365,  0] 
1576929313.7907054, [232,  395,  0] 
1576929313.845702, [230,  390,  0] 
1576929313.8734663, [251,  364,  0] 
1576929313.9226036, [227,  386,  0] 
1576929314.0036254, [228,  385,  0] 
1576929314.0215874, [247,  362,  0] 
1576929314.0591383, [255,  370,  0] 
1576929321.7899039, [316,  391,  2434] 
1576929322.980639, [316,  391,  666] 
1576929323.240979, [318,  391,  0] 
1576929323.6146252, [317,  390,  2444] 
1576929325.0175915, [317,  390,  849] 
1576929325.1063678, [318,  391,  866] 
1576929325.8026872, [316,  390,  923] 
1576929326.0150518, [317,  390,  1010] 
1576929326.3756075, [291,  277,  871] 
1576929326.4486444, [283,  282,  838] 
1576929326.5255737, [276,  282,  830] 
1576929326.5490644, [276,  282,  838] 
1576929326.5630817, [274,  276,  809] 
1576929326.5952706, [274,  271,  795] 
1576929326.6148818, [273,  266,  790] 
1576929326.6310446, [274,  265,  789] 
1576929326.6483185, [272,  259,  770] 
1576929326.6844957, [265,  259,  762] 
1576929326.702747, [273,  252,  763] 
1576929326.7210183, [274,  247,  787] 
1576929326.7671862, [276,  241,  811] 
1576929326.7833326, [279,  237,  811] 
1576929326.8351269, [281,  234,  0] 
1576929326.8525538, [282,  231,  0] 
1576929326.8945744, [282,  228,  0] 
1576929326.912169, [282,  229,  0] 
1576929326.9551978, [280,  228,  0] 
1576929326.973443, [280,  230,  0] 
1576929326.9963527, [275,  233,  816] 
1576929327.027683, [284,  224,  0] 
1576929327.0487354, [271,  235,  798] 
1576929327.0674, [268,  237,  770] 
1576929327.0867722, [275,  225,  0] 
1576929327.1021507, [264,  237,  738] 
1576929327.119598, [260,  237,  733] 
1576929327.1485512, [255,  239,  731] 
1576929327.1970854, [251,  241,  738] 
1576929327.2143638, [245,  243,  745] 
1576929327.2354522, [240,  243,  745] 
1576929327.2536407, [240,  244,  757] 
1576929327.271481, [235,  246,  787] 
1576929327.299519, [231,  248,  2919] 
1576929327.3293374, [233,  253,  0] 
1576929327.3473098, [224,  249,  2566] 
1576929327.3650858, [222,  251,  2524] 
1576929327.4049568, [220,  252,  2434] 
1576929327.422175, [217,  250,  2387] 
1576929327.659901, [316,  391,  1126] 
1576929328.0192199, [174,  260,  2865] 
1576929328.0332372, [174,  262,  2825] 
1576929328.0709512, [169,  263,  2713] 
1576929328.08649, [166,  266,  2610] 
1576929328.1266918, [166,  268,  2566] 
1576929328.2071824, [164,  274,  2473] 
1576929328.2343886, [166,  277,  2493] 
1576929328.281323, [169,  278,  2483] 
1576929328.579033, [243,  344,  3224] 
1576929328.591921, [254,  354,  3126] 
1576929328.6271613, [256,  343,  3110] 
1576929328.6424007, [264,  364,  3241] 
1576929328.65763, [280,  377,  0] 
1576929328.6864116, [290,  388,  0] 
1576929328.7145784, [277,  384,  0] 
1576929328.7312746, [302,  399,  0] 
1576929328.7489738, [317,  409,  0] 
1576929328.7734969, [319,  400,  0] 
1576929328.7901425, [327,  416,  1051] 
1576929328.8084407, [337,  424,  1023] 
1576929328.8347278, [343,  429,  997] 
1576929328.8675692, [349,  422,  1010] 
1576929328.884202, [342,  430,  992] 
1576929328.9026382, [350,  435,  978] 
1576929328.9412844, [357,  431,  970] 
1576929330.4128006, [392,  341,  1094] 
1576929330.428118, [389,  337,  1114] 
1576929330.4468968, [388,  324,  0] 
1576929330.4613917, [386,  332,  1106] 
1576929330.480709, [383,  357,  1110] 
1576929330.4956307, [382,  333,  1108] 
1576929330.513825, [396,  329,  1173] 
1576929330.530433, [378,  332,  1116] 
1576929330.564989, [375,  339,  1128] 
1576929330.5812082, [377,  324,  1132] 
1576929330.5983992, [371,  323,  1130] 
1576929330.6137702, [370,  330,  1141] 
1576929330.630945, [368,  337,  1153] 
1576929330.6485388, [366,  350,  1187] 
1576929330.6661508, [364,  334,  1171] 
1576929331.1615083, [369,  340,  1308] 
1576929331.1774602, [374,  331,  1319] 
1576929331.2017655, [370,  324,  1319] 
1576929331.216336, [376,  349,  1327] 
1576929331.2307458, [370,  352,  1316] 
1576929331.2451227, [385,  334,  0] 
1576929331.2604144, [388,  345,  0] 
1576929331.7275665, [354,  396,  1416] 
1576929331.7432806, [354,  396,  1416] 
1576929332.7694492, [347,  368,  1532] 
1576929332.783168, [347,  368,  1536] 
1576929332.8961256, [348,  368,  1536] 
1576929333.3560421, [366,  331,  0] 
1576929333.49137, [364,  341,  1665] 
1576929333.5072508, [365,  338,  1692] 
1576929333.5588725, [369,  330,  0] 
1576929333.6125, [365,  343,  1706] 
1576929333.6416714, [368,  337,  1697] 
1576929333.65854, [366,  339,  1674] 
1576929333.7154632, [367,  340,  1701] 
1576929333.7321863, [370,  329,  0] 
1576929333.7630894, [370,  330,  0] 
1576929333.8159206, [366,  342,  1701] 
1576929333.8695805, [369,  328,  2116] 
1576929334.0832062, [364,  341,  1692] 
1576929334.113053, [368,  336,  1716] 
1576929334.1588733, [371,  325,  2444] 
1576929334.1730146, [370,  345,  1740] 
1576929334.2177043, [375,  334,  2298] 
1576929334.231499, [377,  337,  0] 
1576929334.2639704, [372,  330,  2415] 
1576929334.2932415, [366,  352,  1683] 
1576929335.407037, [364,  346,  2610] 
1576929335.4380465, [364,  346,  2610] 
1576929335.4532576, [352,  331,  0] 
1576929335.4977334, [346,  327,  0] 
1576929335.5128608, [340,  322,  0] 
1576929335.5620947, [336,  326,  1357] 
1576929335.579432, [331,  311,  1278] 
1576929335.6195786, [333,  307,  0] 
1576929335.6401958, [320,  297,  0] 
1576929335.6780949, [315,  302,  0] 
1576929335.694516, [305,  282,  0] 
1576929335.7503076, [303,  290,  0] 
1576929335.7680795, [295,  269,  0] 
1576929335.811644, [299,  265,  2666] 
1576929335.8301039, [284,  257,  0] 
1576929335.8834786, [281,  263,  1138] 
1576929335.900193, [275,  250,  0] 
1576929335.948006, [282,  253,  0] 
1576929335.9648747, [268,  248,  1108] 
1576929336.0180962, [273,  256,  1100] 
1576929336.036501, [265,  249,  1106] 
1576929336.0812628, [273,  246,  1112] 
1576929336.0984578, [263,  252,  1102] 
1576929336.146489, [257,  251,  1098] 
1576929336.1631465, [260,  254,  1112] 
1576929336.2139623, [267,  257,  1112] 
1576929336.2305582, [254,  255,  1130] 
1576929336.2811651, [251,  250,  1138] 
1576929336.2982476, [247,  258,  3049] 
1576929336.3484306, [248,  264,  2610] 
1576929336.3656049, [242,  262,  2838] 
1576929336.4164405, [251,  261,  2725] 
1576929336.4353166, [237,  265,  2701] 
1576929336.484665, [233,  260,  2812] 
1576929336.5022972, [235,  267,  2610] 
1576929336.5518572, [230,  265,  2610] 
1576929336.5674229, [235,  268,  2566] 
1576929336.6381352, [233,  269,  2599] 
1576929336.6835163, [229,  270,  2555] 
1576929336.6958513, [231,  272,  2524] 
1576929336.7524776, [232,  278,  2566] 
1576929336.7685006, [229,  273,  2504] 
